INFO:2023-10-10 13:47:04,087:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:38,462:Category 'Tutoriais de documentação do produto'. Translate Article markdown from 'en' to 'pt-br'
INFO:2023-10-10 13:54:38,462:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:39,450:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:39,453:Category 'Documentação interna'. Translate Article markdown from 'en' to 'pt-br'
INFO:2023-10-10 13:54:39,459:Article from cache 'Impressione os clientes: 10 exemplos incríveis de documentação de produtos'
INFO:2023-10-10 13:54:39,461:Article from cache '5 etapas para desenvolver uma experiência excepcional para o cliente'
INFO:2023-10-10 13:54:39,462:Article from cache 'Quais são as 9 melhores alternativas ao Document360?'
INFO:2023-10-10 13:54:39,464:Article from cache 'Como escrever uma documentação técnica incrível?'
INFO:2023-10-10 13:54:39,465:Article from cache 'As 10 principais ferramentas usadas pelos gerentes de produto'
INFO:2023-10-10 13:54:39,467:Article from cache '9 alternativas ao Gitbook'
INFO:2023-10-10 13:54:39,468:Article from cache 'Deseja criar guias informativos para o usuário? Nossas 10 principais dicas podem ajudar!'
INFO:2023-10-10 13:54:39,469:Article from cache 'As 13 principais plataformas de criação de documentação on-line'
INFO:2023-10-10 13:54:39,471:Article from cache 'Como criar especificações de documentação do produto?'
INFO:2023-10-10 13:54:39,472:Article from cache 'Integre 11 ferramentas poderosas para obter a melhor documentação de produtos da categoria'
INFO:2023-10-10 13:54:39,474:Article from cache 'Como criar uma documentação de produto atraente'
INFO:2023-10-10 13:54:39,476:Article from cache 'Colaboração para criar uma documentação de produto bem elaborada'
INFO:2023-10-10 13:54:39,477:Article from cache 'Tudo o que você precisa saber sobre tradução de manuais técnicos em três etapas simples!'
INFO:2023-10-10 13:54:39,478:Article from cache 'Garanta a segurança com a documentação de novos produtos'
INFO:2023-10-10 13:54:39,480:Article from cache '7 regras de ouro para abordar com sucesso o feedback do cliente'
INFO:2023-10-10 13:54:39,482:Article from cache 'Como personalizar seu portal Docsie injetando seu código Docsie incorporado no Visual Studio Code'
INFO:2023-10-10 13:54:39,483:Article from cache 'Crie agora a documentação do produto para obter uma vantagem competitiva centrada no cliente'
INFO:2023-10-10 13:54:39,484:Article from cache 'Confuso sobre a documentação do produto e do software? Não se preocupe, eles são a mesma coisa!'
INFO:2023-10-10 13:54:39,485:Article from cache 'Publicação da documentação do produto com o Docsie'
INFO:2023-10-10 13:54:39,486:Article from cache 'O guia definitivo do modelo de manual de treinamento em 2023'
INFO:2023-10-10 13:54:39,487:Article from cache 'Crie uma base de conhecimento que realmente funcione para sua empresa e seus clientes'
INFO:2023-10-10 13:54:39,488:Article from cache 'Documentação digital: Práticas recomendadas para informar e inspirar'
INFO:2023-10-10 13:54:39,488:Article from cache 'Como criar um guia do usuário em 2023'
INFO:2023-10-10 13:54:39,489:Article from cache 'Como vencer com uma documentação de produto organizada e automatizada'
INFO:2023-10-10 13:54:39,490:Article from cache 'WordPress para documentação com Docsie'
INFO:2023-10-10 13:54:39,491:Article from cache '5 principais benefícios de usar uma plataforma de documentação para manter a documentação de software em sua empresa'
INFO:2023-10-10 13:54:40,174:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:40,913:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:40,916:Article 'Hogyan racionalizálja a Docsie LLM az egészségügyi adatok kezelését'. Translate Article title from 'en' to 'hu'
INFO:2023-10-10 13:54:40,917:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:42,211:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:42,212:Article 'Hogyan racionalizálja a Docsie LLM az egészségügyi adatok kezelését'. Translate Article summary from 'en' to 'hu'
INFO:2023-10-10 13:54:42,212:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:43,747:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:43,749:Article 'Hogyan racionalizálja a Docsie LLM az egészségügyi adatok kezelését'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:43,749:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:44,998:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:45,001:Category 'AI'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:45,002:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:46,712:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:46,714:Category 'LLM'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:46,715:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:47,996:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:47,999:Category 'Márka blog'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:48,001:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:48,958:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:48,960:Article 'Docsie Bug Bounty programja'. Translate Article title from 'en' to 'hu'
INFO:2023-10-10 13:54:48,961:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:53,666:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:53,672:Article 'Docsie Bug Bounty programja'. Translate Article summary from 'en' to 'hu'
INFO:2023-10-10 13:54:53,673:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:55,128:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:55,132:Article 'Docsie Bug Bounty programja'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:55,133:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:59,092:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:54:59,095:Category 'Műszaki írás'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:54:59,096:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:00,461:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:00,463:Category 'Bug Bounty program'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:00,467:Article from cache 'Docsie LLM: Az AI tudásmenedzsment forradalmasítása a kiskereskedelmi ügyfélszolgálat számára'
INFO:2023-10-10 13:55:00,470:Article from cache 'Egyedi tudásbázisok: Előnyök és hátrányok'
INFO:2023-10-10 13:55:00,472:Article from cache 'Az API optimalizálása: Legjobb gyakorlatok a dokumentációhoz'
INFO:2023-10-10 13:55:00,474:Article from cache 'Hogyan írjunk világos, tömör használati utasításokat?'
INFO:2023-10-10 13:55:00,476:Article from cache 'Hatékony SOP létrehozása: SOP: Irányelvek, példák, sablonok'
INFO:2023-10-10 13:55:00,478:Article from cache 'Mi az a folyamatdokumentáció és miért fontos?'
INFO:2023-10-10 13:55:00,482:Article from cache '10 kulcsfontosságú tényező, amelyet figyelembe kell venni a kontextusérzékeny súgó és alkalmazáson belüli útmutatás kialakításakor'
INFO:2023-10-10 13:55:00,485:Article from cache '12 csodálatos plugin a Gatsby.js számára 2024-re'
INFO:2023-10-10 13:55:00,492:Article from cache 'A mesterséges intelligencia kihasználása a műszaki kézikönyvek fordításában: Költséghatékony megoldások a modern korban'
INFO:2023-10-10 13:55:00,493:Article from cache '  5 végső ok, amiért a Docsie-t válassza a súgószerkesztő eszközeként'
INFO:2023-10-10 13:55:00,494:Article from cache 'A tudásbázis előnyei a feldolgozóiparban'
INFO:2023-10-10 13:55:00,495:Article from cache 'A tudásbázis jelentősége a FinTech iparágban'
INFO:2023-10-10 13:55:00,496:Article from cache 'Optimalizálja Docsie portálját a SEO-ra'
INFO:2023-10-10 13:55:00,498:Article from cache 'Ügyfélbevezetési dokumentáció élő példákkal - Legjobb gyakorlatok 2023-ban'
INFO:2023-10-10 13:55:00,499:Article from cache 'Mik azok a webhooks, és hogyan használja ki őket a Docsie?'
INFO:2023-10-10 13:55:00,500:Article from cache 'Archbee árképzés vs Slab árképzés vs Docsie árképzés: A Comprehensive Comparison: A Comprehensive Comparison'
INFO:2023-10-10 13:55:00,501:Article from cache 'Document360, Gitbook és Docsie: Dokumentációs platformok ár- és funkcióelemzése'
INFO:2023-10-10 13:55:00,502:Article from cache 'Coda vs. Notion vs. Docsie - A Deep Dive funkció összehasonlítás'
INFO:2023-10-10 13:55:00,503:Article from cache '12 Csodálatos tippek egy technikai útmutató összeállításakor az olvasók bevonása érdekében'
INFO:2023-10-10 13:55:00,504:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:01,361:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:01,363:Article 'Hogyan nyerhetünk a szervezett és automatizált termékdokumentációval'. Translate Article title from 'en' to 'hu'
INFO:2023-10-10 13:55:01,363:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:02,203:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:02,205:Article 'Hogyan nyerhetünk a szervezett és automatizált termékdokumentációval'. Translate Article summary from 'en' to 'hu'
INFO:2023-10-10 13:55:02,205:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:03,820:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:03,821:Article 'Hogyan nyerhetünk a szervezett és automatizált termékdokumentációval'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:03,822:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:04,845:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:04,847:Category 'Termék dokumentáció'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:04,847:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:05,729:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:05,733:Category 'Termékmenedzsment'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:05,734:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:07,323:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:07,325:Category 'Dokumentációs portálok'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:07,326:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:08,204:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:08,206:Category 'Legjobb gyakorlatok'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:08,206:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:09,048:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:09,051:Category 'Műszaki írás'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:09,052:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:09,966:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:09,968:Category 'Termékdokumentáció oktatóanyagok'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:09,972:Article from cache 'A termékkiadási dokumentáció 15 legjobb gyakorlata'
INFO:2023-10-10 13:55:09,974:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:11,356:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:11,357:Article '15 legjobb gyakorlat az új termékdokumentáció bevezetésekor'. Translate Article title from 'en' to 'hu'
INFO:2023-10-10 13:55:11,358:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:13,401:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:13,403:Article '15 legjobb gyakorlat az új termékdokumentáció bevezetésekor'. Translate Article summary from 'en' to 'hu'
INFO:2023-10-10 13:55:13,403:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:15,674:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:15,678:Article '15 legjobb gyakorlat az új termékdokumentáció bevezetésekor'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:15,678:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:16,548:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:16,552:Category 'Termék dokumentáció'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:16,552:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:18,108:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:18,111:Category 'Termékmenedzsment'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:18,112:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:19,718:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:19,726:Category 'Legjobb gyakorlatok'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:19,727:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:21,101:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:21,104:Category 'Műszaki írás'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:21,105:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:21,840:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:55:21,843:Category 'Termékdokumentáció oktatóanyagok'. Translate Article markdown from 'en' to 'hu'
INFO:2023-10-10 13:55:21,847:Article from cache '5 ITglue Alternatívák: Megfizethető és hatékony IT dokumentáció 2023-ra'
